treebank_id,baseline_kind,n_obs,n_pairs_used,model,beta_word_reduced,se_word_reduced,beta_word_full,se_word_full,p_word_full,beta_head_full,se_head_full,p_head_full,pair_constant_covariates,dropped_covariates,lr_stat,lr_p,auc_head_only,auc_full,delta_auc,within_pair_corr,within_pair_vif,supports_h3
ko_kaist,B1_uniform,35846,17923,conditional_logit,-11.225080388330797,0.19286210626196956,-30.498857787347255,0.5685803017128888,0.0,13.967988587390414,0.3110181584135294,0.0,n_tokens;mean_arity;tree_depth,,3724.4576475412314,0.0,0.8110528371366401,0.9710985884059589,0.16004575126931875,0.953737214651577,11.063742877508679,False
ko_kaist,B2_arity_preserving,35846,17923,conditional_logit,-2.565873597573362,0.06463170144605052,-15.806982765608112,0.2856343643553362,0.0,7.188621988407761,0.14193896631109343,0.0,n_tokens;mean_arity;tree_depth,,3791.2061117272096,0.0,0.5700496568654801,0.8040506611616359,0.23400100429615578,0.950025359267203,10.261481349017382,False
la_ittb,B1_uniform,26442,13221,conditional_logit,-6.033938985890676,0.14139504032447203,-14.082783468971634,0.35125352255815506,0.0,5.715051368996683,0.2088973179250701,8.630233707334068e-165,n_tokens;mean_arity;tree_depth,,804.2261205246978,6.504732691416348e-177,0.6539596097118221,0.7813705468572725,0.12741093714545038,0.966981081355726,15.39703053143692,False
la_ittb,B2_arity_preserving,26442,13221,conditional_logit,-1.0110397600057075,0.07377152491171696,-0.7874081898102608,0.24169709318806637,0.0011226739647871376,-0.14369303334460873,0.14786409128440967,0.33115439884511333,n_tokens;mean_arity;tree_depth,,0.9970915816375054,0.3180152848548231,0.4484910369866122,0.4364268966038878,-0.012064140382724409,0.9622239069746598,13.490697308535523,False
lv_lvtb,B1_uniform,27708,13854,conditional_logit,-9.58190842791318,0.2019629239650512,-15.699708705063827,0.4710081868612726,1.322253940277543e-243,4.764133904717875,0.30960896934528775,1.9830045977360037e-53,n_tokens;mean_arity;tree_depth,,241.5777556428111,1.7811027342576587e-54,0.7474375631586545,0.8311318030893605,0.08369423993070602,0.9688420051372956,16.301202115373197,False
lv_lvtb,B2_arity_preserving,27708,13854,conditional_logit,-1.5010535224619324,0.0872477177083178,2.093301379241743,0.25703376425653385,3.82203024795877e-16,-2.531012744051565,0.17597832842348954,6.661876911857921e-47,n_tokens;mean_arity;tree_depth,,216.32622956563864,5.7247519481678645e-49,0.48798181030749244,0.534286126750397,0.04630431644290456,0.9588255720071175,12.398714519023994,False
pl_pdb,B1_uniform,33578,16789,conditional_logit,-11.801256065494794,0.22498270898646583,-11.991405558647209,0.440157609572298,1.9877980016122766e-163,0.14705475961647077,0.29278302803131423,0.6154809045238689,n_tokens;mean_arity;tree_depth,,0.2512343847993179,0.616207247250635,0.7805706117100483,0.81857168384061,0.0380010721305617,0.9744928285300375,19.855559878445675,False
pl_pdb,B2_arity_preserving,33578,16789,conditional_logit,-3.7991370256307344,0.11220169119869981,1.7904432064620992,0.2938806795223322,1.1121955645340905e-09,-3.6272523224700812,0.1883986502219312,1.3304161099309263e-82,n_tokens;mean_arity;tree_depth,,388.17089548187505,2.070512696942369e-86,0.5715051521829769,0.5854726308892727,0.013967478706295777,0.9720637549307564,18.151437180861024,False
pt_bosque,B1_uniform,12488,6244,conditional_logit,-24.96063177345254,0.8927866505555604,-13.859374559314416,1.6836915263665666,1.848214075923736e-16,-8.98477034952371,1.2408636325077451,4.462447192587532e-13,n_tokens;mean_arity;tree_depth,,57.705534766331766,3.044449599275624e-14,0.8931774503523382,0.8999039077514414,0.006726457399103158,0.9864111206659203,37.046503068115186,False
pt_bosque,B2_arity_preserving,12488,6244,conditional_logit,-8.166942400707024,0.3023677499361384,14.476317980049236,0.8458337160442279,1.15009703076687e-65,-15.675739638096122,0.6188683817850686,1.504963604905055e-141,n_tokens;mean_arity;tree_depth,,907.0786729110332,2.837977601798518e-199,0.7262171684817424,0.7620916079436258,0.0358744394618834,0.9850772031233954,33.75766278108654,False
ru_syntagrus,B1_uniform,128624,64312,conditional_logit,-10.669449234619426,0.10502476950340102,-16.03914215719271,0.24032723068274894,0.0,4.075689690965456,0.15560071065768893,3.171481529141021e-151,n_tokens;mean_arity;tree_depth,,687.3359192268035,1.6967876884646555e-151,0.7668086826719741,0.8368111705436,0.07000248787162588,0.9758067838025178,20.9200116162567,False
ru_syntagrus,B2_arity_preserving,128624,64312,conditional_logit,-1.962938191918216,0.04095880905617365,2.6042701886831736,0.1253013922223391,6.034892955086346e-96,-3.055711904990461,0.08316419086582141,1.4972953941929454e-295,n_tokens;mean_arity;tree_depth,,1416.0097072222707,6.9742851306696e-310,0.5001943649707675,0.5389118671476552,0.03871750217688763,0.9698076663196912,16.81432718824773,False
tr_imst,B1_uniform,6424,3212,conditional_logit,-9.616791581431363,0.4185880153448051,-24.939241087783685,1.0075148595934422,2.862123168117671e-135,10.535044771617567,0.5327591644723276,4.937215655970386e-87,n_tokens;mean_arity;tree_depth,,510.4000654225001,5.190054884010664e-113,0.7310087173100872,0.8997509339975094,0.16874221668742218,0.9540888077945848,11.146464371838006,False
tr_imst,B2_arity_preserving,6424,3212,conditional_logit,-1.127521702530437,0.15957242356171444,-4.612872178405121,0.5665081208837817,3.8674811963766097e-16,2.053354779243131,0.3121949715611872,4.7953419414741376e-11,n_tokens;mean_arity;tree_depth,,46.36373244916831,9.821672924571081e-12,0.5269302615193027,0.6142590286425903,0.08732876712328763,0.9572356632646414,11.94744772118891,False
ug_udt,B1_uniform,3082,1541,conditional_logit,-11.16011110344094,0.641140722573083,-29.26969498136434,1.6319186964712886,6.201486049859772e-72,12.890390170479794,0.8932106640687076,3.2776314846297003e-47,n_tokens;mean_arity;tree_depth,,323.7219047913269,2.2397739865796974e-72,0.72744970798183,0.9260220635950681,0.19857235561323816,0.945375002848231,9.41033840947869,False
ug_udt,B2_arity_preserving,3082,1541,conditional_logit,-2.24077573058685,0.27540705179008285,-9.401655359316683,0.8597220020672081,7.780971915097843e-28,4.29004103643046,0.45910962418370976,9.253171042642229e-21,n_tokens;mean_arity;tree_depth,,104.36897533401475,1.679397224622463e-24,0.5327709279688514,0.709604153147307,0.17683322517845557,0.9429132774120276,9.015949561699562,False
zh_gsd,B1_uniform,7734,3867,conditional_logit,-5.234726198837552,0.21864627331724537,-8.971984649413207,0.5953033119475706,2.50206766126563e-51,2.9111333615487784,0.4172450710155742,3.014751513646191e-12,n_tokens;mean_arity;tree_depth,,49.95834420296342,1.5704480865760824e-12,0.725885699508663,0.761055081458495,0.03516938194983199,0.9508414687652542,10.427474170531532,False
zh_gsd,B2_arity_preserving,7734,3867,conditional_logit,1.5344564382969224,0.18271412549149335,1.3728110037242012,0.5196429174321263,0.008245814248977029,0.11838779240463117,0.3530958280299159,0.7374099845485087,n_tokens;mean_arity;tree_depth,,0.13091188625185168,0.7174884314281471,0.561029221618826,0.5811998965606413,0.020170674941815347,0.9409599543327564,8.726432628176315,False
