delta_word,delta_head,delta_diff,ci_lo,ci_hi,p_value,n_sentences,prob_adv_word,prob_adv_head,prob_adv_diff,prob_adv_ci_lo,prob_adv_ci_hi,prob_adv_p,med_rel_word,med_rel_head,med_rel_diff,med_rel_ci_lo,med_rel_ci_hi,med_rel_p,tie_rate_word,tie_rate_head,treebank_id,baseline_kind,supports_h2,contradicts_h2,supports_h2_prob_adv,supports_h2_med_rel,coprimaries_agree
-0.3830215398375196,-0.49131698591339346,0.10829544607587388,0.09852985019005736,0.11791197734217784,0.0,13417,0.6915107699187598,0.7456584929566967,0.05414772303793691,0.04900406201088169,0.05902958932697322,0.0,0.07608695652173907,0.22330097087378636,0.14721401435204728,0.14284281092978846,0.15146262856395049,0.0,0.023701274502496834,0.02735335768055452,es_ancora,B2_arity_preserving,True,False,True,True,True
-0.5635418921844555,-0.3733708594933968,-0.19017103269105867,-0.1998268023381684,-0.18090495778306992,0.0,23095,0.7817709460922277,0.6866854297466984,-0.09508551634552931,-0.09982680233816843,-0.09025763152197452,0.0,0.14572864321608045,0.23770885385723473,0.09198021064115428,0.08547008547008544,0.09680617333150188,0.0,0.003117557912968175,0.11578263693440138,et_edt,B1_uniform,False,True,False,True,False
-0.03450963411993938,-0.03615501190733925,0.001645377787399871,-0.0064093959731543575,0.009525871400736092,0.7024,23095,0.5172548170599697,0.5180775059536696,0.0008226888936999632,-0.003355704697986628,0.004871184239012782,0.6992,0.0,0.02268760907504358,0.02268760907504358,0.014633874496246608,0.029126213592233077,0.0,0.1162156310889803,0.12305693873132713,et_edt,B2_arity_preserving,False,False,False,True,False
-0.7689545934530095,-0.5942977824709609,-0.17465681098204866,-0.1936642027455121,-0.15649419218585003,0.0,4735,0.8844772967265048,0.7971488912354805,-0.08732840549102427,-0.09640971488912353,-0.07856124604012668,0.0,0.18867924528301888,0.33884297520661155,0.15016372992359267,0.14209425006396426,0.1624396597961842,0.0,0.0025343189017951427,0.07835269271383316,eu_bdt,B1_uniform,False,True,False,True,False
-0.06504751847940866,-0.10813093980992608,0.043083421330517416,0.023864836325237587,0.061668426610348465,0.0,4735,0.5325237592397043,0.5540654699049631,0.021541710665258784,0.012249208025343128,0.030836853220696993,0.0,0.0,0.06976744186046507,0.06976744186046507,0.04761904761904766,0.08545837058196305,0.0,0.07877507919746568,0.08173178458289335,eu_bdt,B2_arity_preserving,True,False,True,True,True
-0.47878649635036497,-0.2835310218978102,-0.19525547445255476,-0.2151003649635036,-0.1754105839416058,0.0,4384,0.7393932481751825,0.6417655109489051,-0.09762773722627738,-0.10721088047445264,-0.08804744525547437,0.0,0.11504424778761063,0.12582781456953643,0.010783566781925796,0.002701085292605201,0.01633997294051785,0.0072,0.002509124087591241,0.03125,fa_seraji,B1_uniform,False,True,False,True,False
0.21532846715328466,0.23289233576642335,0.01756386861313869,-0.00046190693430656386,0.03535583941605838,0.0584,4384,0.39233576642335766,0.38355383211678834,-0.008781934306569317,-0.01745266879562045,-0.00011405109489054239,0.0488,-0.03507618451880393,-0.09465550547327745,-0.05957932095447352,-0.0691998419444893,-0.04835586869218195,0.0,0.030109489051094892,0.03125,fa_seraji,B2_arity_preserving,False,False,False,False,True
-0.5925826390755173,-0.4182567410194392,-0.17432589805607812,-0.18749440114664517,-0.16142613992654303,0.0,11163,0.7962913195377587,0.7091283705097197,-0.087162949028039,-0.09406073636119316,-0.08044432500223964,0.0,0.1477272727272728,0.2592592592592592,0.1115319865319864,0.09981918661132645,0.1152428074975519,0.0,0.0034041028397384216,0.10445220818776314,fi_tdt,B1_uniform,False,True,False,True,False
0.024814118068619547,-0.01236226820747111,-0.012451849861148436,-0.03905760100331453,0.020514198692107855,0.4628,11163,0.4875929409656902,0.5061811341037356,0.018588193138045328,0.012674684224670725,0.02467974558810354,0.0,0.0,0.004975124378109523,0.004975124378109523,0.0,0.02017367792703631,0.8256,0.10516886141718176,0.11582907820478366,fi_tdt,B2_arity_preserving,False,False,True,False,False
-0.9001883239171374,-0.8728089236563813,-0.027379400260756137,-0.033318846878168884,-0.0213675213675214,0.0,13806,0.9500941619585688,0.9364044618281906,-0.01368970013037818,-0.016623207301173393,-0.010792409097493794,0.0,0.2566526461608708,0.4652406417112299,0.20858799555035912,0.20546405198431503,0.2113764997819798,0.0,0.000869187309865276,0.00985078951180646,fr_gsd,B1_uniform,False,True,False,True,False
-0.34419817470664926,-0.5084021439953643,0.16420396928871506,0.15319426336375486,0.1755034043169636,0.0,13806,0.6720990873533247,0.7542010719976822,0.08210198464435747,0.07666956395769953,0.08771548602057078,0.0,0.06061899956007554,0.2222222222222222,0.16160322266214666,0.15739005210762508,0.16649522124800153,0.0,0.010430247718383311,0.015717803853397074,fr_gsd,B2_arity_preserving,True,False,True,True,True
-0.49792161520190026,-0.4254750593824228,-0.07244655581947745,-0.0917458432304038,-0.0525534441805226,0.0,3368,0.7489608076009501,0.7127375296912114,-0.03622327790973867,-0.045872921615201845,-0.026276722090261218,0.0,0.14893617021276592,0.2377565511511287,0.08882038093836278,0.08181035383374737,0.09918413053911376,0.0,0.0032660332541567696,0.02820665083135392,ga_idt,B1_uniform,False,True,False,True,False
-0.37292161520190026,-0.37707838479809974,0.004156769596199483,-0.013361045130641347,0.021377672209026144,0.6352,3368,0.6864608076009501,0.6885391923990499,0.0020783847980998527,-0.0065320665083135054,0.010985748218527273,0.6644,0.07239464500695543,0.16564291564291564,0.09324827063596021,0.082313773158452,0.09903885608420254,0.0,0.028503562945368172,0.03147268408551069,ga_idt,B2_arity_preserving,False,False,False,True,False
-0.8058348117484723,-0.7739010447466982,-0.03193376700177408,-0.044352454169130695,-0.019712201852946976,0.0,5073,0.9029174058742362,0.8869505223733491,-0.01596688350088704,-0.021979105066035842,-0.009952197910506657,0.0,0.22779922779922776,0.3788819875776398,0.15108275977841204,0.14528030492282915,0.156891249305911,0.0,0.0009856100926473486,0.013995663315592351,he_htb,B1_uniform,False,True,False,True,False
-0.36861817465010843,-0.413759116893357,0.04514094224324855,0.028385570668243654,0.06169919179972405,0.0,5073,0.6843090873250542,0.7068795584466785,0.022570471121624247,0.014387443327419615,0.03094815690912667,0.0,0.0707070707070707,0.17973462002412552,0.10902754931705481,0.10197894781669972,0.1159412902803556,0.0,0.013995663315592351,0.018923713778829097,he_htb,B2_arity_preserving,True,False,True,True,True
-0.6978939089399633,-0.5693437035742375,-0.1285502053657258,-0.13860220221969766,-0.11832342917067208,0.0,11443,0.8489469544699817,0.7846718517871187,-0.06427510268286296,-0.06947478808004892,-0.05907541728567689,0.0,0.19175027870680048,0.2809723140192407,0.08922203531244025,0.08353808353808356,0.09554529687315821,0.0,0.0011360657170322469,0.010661539805994932,hi_hdtb,B1_uniform,False,True,False,True,False
-0.03312068513501704,-0.04369483527047103,0.010574150135453986,-0.0006991173643275327,0.022022196976317403,0.0696,11443,0.5165603425675085,0.5218474176352356,0.005287075067727076,-0.00030586384689335055,0.011142182993970077,0.0636,0.0050590219224282825,0.02097902097902103,0.015919999056592745,0.009174307352348943,0.02310465297436182,0.0,0.010311981123831164,0.013720178274927903,hi_hdtb,B2_arity_preserving,False,False,False,True,False
-0.8764302059496567,-0.8185354691075515,-0.05789473684210522,-0.07048054919908464,-0.04553775743707089,0.0,4370,0.9382151029748284,0.9092677345537757,-0.02894736842105261,-0.03535469107551481,-0.0227688787185355,0.0,0.24731182795698928,0.40789473684210525,0.16058290888511598,0.1538797247243374,0.16645014276263273,0.0,0.0004576659038901602,0.012585812356979404,id_gsd,B1_uniform,False,True,False,True,False
-0.32608695652173914,-0.3697940503432494,0.04370709382151028,0.025858123569794,0.06201372997711674,0.0,4370,0.6630434782608695,0.6848970251716248,0.02185354691075525,0.012468535469107466,0.031006864988558314,0.0,0.056063576610175594,0.16030534351145037,0.10424176690127478,0.09787836743221688,0.11160303409593204,0.0,0.014416475972540047,0.019221967963386728,id_gsd,B2_arity_preserving,True,False,True,True,True
-0.762201371915162,-0.7302688638334779,-0.03193250808168413,-0.04131711740124581,-0.02239217850666253,0.0,12683,0.8811006859575811,0.8651344319167389,-0.015966254040842176,-0.020618150279902214,-0.011274934952298362,0.0,0.22544951590594742,0.4202898550724638,0.19484033916651639,0.19115399009814177,0.1990971441299354,0.0,0.0014192225814081841,0.041867066151541434,it_isdt,B1_uniform,False,True,False,True,False
-0.23062366947882992,-0.3265000394228495,0.09587636994401957,0.08420720649688557,0.10738981313569344,0.0,12683,0.615311834739415,0.6632500197114247,0.047938184972009745,0.041985334699992105,0.053654498147126084,0.0,0.035639412997903526,0.16666666666666669,0.13102725366876317,0.12894534257120854,0.1388001468561367,0.0,0.04163052905464007,0.04809587636994402,it_isdt,B2_arity_preserving,True,False,True,True,True
-0.970987566099757,-0.9435472345290838,-0.02744033157067316,-0.034018150635986934,-0.02100900385879656,0.0,6997,0.9854937830498786,0.9717736172645419,-0.013720165785336635,-0.017007288838073453,-0.010433042732599707,0.0,0.3530770846460828,0.6408181778675879,0.2877410932215051,0.2818477451148931,0.29354069846989417,0.0,0.0007145919679862799,0.020723167071602114,ja_gsd,B1_uniform,False,True,False,True,False
-0.6815778190653137,-0.7251679291124767,0.043590110047163066,0.03158139202515361,0.05616692868372164,0.0,6997,0.8407889095326568,0.8625839645562384,0.02179505502358159,0.015649564098899504,0.027797627554666304,0.0,0.1724137931034483,0.4663430420711974,0.29392924896774913,0.28598579188035095,0.30200595130483127,0.0,0.02658282120908961,0.04101757896241246,ja_gsd,B2_arity_preserving,True,False,True,True,True
-0.875578865145344,-0.6221056742732801,-0.2534731908720639,-0.26306979858282653,-0.24409976008480727,0.0,17923,0.937789432572672,0.8110528371366401,-0.12673659543603188,-0.13136751659878376,-0.12218866819170898,0.0,0.24596050269299824,0.3908629441624365,0.14490244146943826,0.1385415582036983,0.14904178869682613,0.0,0.0017854153880488759,0.04312894046755565,ko_kaist,B1_uniform,False,True,False,True,False
-0.339507894883669,-0.1400993137309602,-0.1994085811527088,-0.20861462924733581,-0.19025832728895833,0.0,17923,0.6697539474418345,0.5700496568654801,-0.09970429057635433,-0.1042515203927914,-0.09498898063940181,0.0,0.06779661016949158,0.0967741935483871,0.028977583378895513,0.022526682831077005,0.039682833957024016,0.0,0.045528092395246335,0.07119343859844893,ko_kaist,B2_arity_preserving,False,True,False,True,False
-0.49844943650253387,-0.3079192194236442,-0.19053021707888967,-0.20331291127751305,-0.17805007185538163,0.0,13221,0.7492247182512669,0.6539596097118221,-0.09526510853944481,-0.10188336737009296,-0.08857121246501776,0.0,0.12414965986394554,0.16666666666666663,0.042517006802721094,0.037015615962984416,0.04735075521457674,0.0,0.0026473035322592845,0.06126616746085772,la_ittb,B1_uniform,False,True,False,True,False
0.1307011572498298,0.10301792602677558,-0.02768323122305423,-0.03827244535209137,-0.017169654337795937,0.0,13221,0.4346494213750851,0.4484910369866122,0.01384161561152708,0.008433552681340273,0.019211859919824492,0.0,-0.013412816691505302,-0.052631578947368474,-0.03921876225586317,-0.05003131605386391,-0.03700446427307318,0.0,0.05801376597836775,0.062249451629982605,la_ittb,B2_arity_preserving,False,True,True,False,False
-0.6378663201963332,-0.49487512631730907,-0.1429911938790241,-0.15374801501371446,-0.1324527212357442,0.0,13854,0.8189331600981666,0.7474375631586545,-0.07149559693951213,-0.07698137721957554,-0.06604500505269238,0.0,0.16211293260473586,0.2713890073875448,0.10927607478280893,0.1035591630064448,0.1141217919256101,0.0,0.0025263461816082,0.07160386891872383,lv_lvtb,B1_uniform,False,True,False,True,False
0.08048217121408979,0.02403637938501516,-0.05644579182907464,-0.06814097011693374,-0.04504114335210048,0.0,13854,0.4597589143929551,0.48798181030749244,0.02822289591453736,0.022340118377363938,0.03385394110004332,0.0,-0.003009027081243703,-0.010101010101010124,-0.007091983019766422,-0.01600578449092937,0.0,0.0828,0.0696549732929118,0.0783167316298542,lv_lvtb,B2_arity_preserving,False,True,True,False,False
-0.6372029304902019,-0.5611412234200965,-0.0760617070701054,-0.08559324557746137,-0.06653165763297397,0.0,16789,0.8186014652451009,0.7805706117100483,-0.038030853535052644,-0.04297456668056465,-0.033146703198522864,0.0,0.1666666666666667,0.3103448275862069,0.1436781609195402,0.14164067110698927,0.15017393818354002,0.0,0.0024420751682649356,0.05336827684793615,pl_pdb,B1_uniform,False,True,False,True,False
-0.09827863482041813,-0.1430103043659539,0.044731669545535785,0.03478319137530528,0.05473822145452378,0.0,16789,0.549139317410209,0.5715051521829769,0.02236583477276788,0.017422121627255982,0.027250729644410034,0.0,0.008832188420019682,0.07894736842105259,0.07011518000103291,0.0633147051636721,0.07779548983811725,0.0,0.05378521651081065,0.059681934600035735,pl_pdb,B2_arity_preserving,True,False,True,True,True
-0.7934016655989751,-0.7863549007046765,-0.007046764894298563,-0.019538757206918667,0.004644458680333141,0.238,6244,0.8967008327994875,0.8931774503523382,-0.003523382447149337,-0.009449071108263984,0.0024823830877642727,0.2452,0.24026936619160352,0.45267958950969217,0.21241022331808865,0.20732551744534414,0.21984074620661762,0.0,0.0012812299807815502,0.04324151185137732,pt_bosque,B1_uniform,False,False,False,True,False
-0.338404868673927,-0.45243433696348495,0.11402946828955796,0.09961563100576554,0.1295643818065343,0.0,6244,0.6692024343369635,0.7262171684817424,0.05701473414477898,0.04932735426008972,0.0644618834080718,0.0,0.06180404180114579,0.23076923076923075,0.16896518896808496,0.15897459088865123,0.17758574327927323,0.0,0.04948750800768738,0.05973734785393978,pt_bosque,B2_arity_preserving,True,False,True,True,True
-0.6624269187709915,-0.5336173653439482,-0.12880955342704326,-0.13376974748103,-0.12394226582908323,0.0,64312,0.8312134593854957,0.7668086826719741,-0.06440477671352163,-0.06680732211717876,-0.061963552680681766,0.0,0.17076497801479373,0.2933404981735085,0.12257552015871476,0.12006341011270022,0.12479019192877469,0.0,0.0027055603930837167,0.06860306008209976,ru_syntagrus,B1_uniform,False,True,False,True,False
0.048948874238089315,-0.0003887299415350168,-0.0485601442965543,-0.05272732926980968,-0.03489123336235852,0.0,64312,0.4755255628809553,0.5001943649707675,0.024668802089812203,0.022072086080358266,0.027265518099266084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06863415847742256,0.07468279636770743,ru_syntagrus,B2_arity_preserving,False,True,True,False,False
-0.7456413449564134,-0.46201743462017436,-0.28362391033623907,-0.3082191780821918,-0.25933997509339973,0.0,3212,0.8728206724782067,0.7310087173100872,-0.1418119551681195,-0.15442092154420917,-0.1293547633872977,0.0,0.20550311117420209,0.38673812378064554,0.18123501260644345,0.15727788279773153,0.19738266714598512,0.0,0.001556662515566625,0.1581569115815691,tr_imst,B1_uniform,False,True,False,True,False
-0.11830635118306351,-0.05386052303860523,-0.06444582814445829,-0.08623910336239103,-0.041718555417185554,0.0,3212,0.5591531755915318,0.5269302615193027,-0.0322229140722291,-0.042963885429638804,-0.021014943960149357,0.0,0.0,0.0519187358916478,0.0519187358916478,0.023569023569023545,0.09090909090909087,0.0076,0.16687422166874222,0.21264009962640099,tr_imst,B2_arity_preserving,False,True,False,True,False
-0.7968851395197923,-0.45489941596365996,-0.3419857235561324,-0.37963984425697594,-0.3062946138870863,0.0,1541,0.8984425697598962,0.72744970798183,-0.17099286177806627,-0.19013627514600906,-0.15249837767683316,0.0,0.2,0.2991228070175439,0.09912280701754389,0.08041627246925265,0.1256811751805789,0.0,0.003244646333549643,0.09085009733939,ug_udt,B1_uniform,False,True,False,True,False
-0.227125243348475,-0.06554185593770279,-0.16158338741077222,-0.19402985074626866,-0.12783906554185592,0.0,1541,0.6135626216742375,0.5327709279688514,-0.08079169370538608,-0.09701492537313439,-0.06456846203763789,0.0,0.029411764705882353,0.04761904761904766,0.018207282913165306,-0.014372757912861236,0.05476451259583789,0.1816,0.09020116807268008,0.11031797534068787,ug_udt,B2_arity_preserving,False,True,False,False,True
-0.5094388414791828,-0.4517713990173261,-0.05766744246185673,-0.07654512542022235,-0.03956555469356088,0.0,3867,0.7547194207395914,0.725885699508663,-0.028833721230928422,-0.03775536591673134,-0.01965347814843554,0.0,0.10767400356930396,0.1666666666666667,0.05899266309736276,0.05359100171662666,0.06668325028055475,0.0,0.0007757951900698216,0.0036203775536591673,zh_gsd,B1_uniform,False,True,False,True,False
0.178174295319369,0.12205844323765193,-0.056115852081717085,-0.07757951900698216,-0.0349043185932248,0.0,3867,0.4109128523403155,0.43897077838117404,0.02805792604085855,0.0169381949831911,0.03930695629687092,0.0,-0.024679787566385433,-0.0462776659959758,-0.021597878429590364,-0.02984064247618309,-0.014074278439073037,0.0,0.002585983966899405,0.004396172743728989,zh_gsd,B2_arity_preserving,False,True,True,False,False
