treebank_id,baseline_kind,metric,delta,ci_lo,ci_hi,p_value,n_sentences,n_arcs,mean_real,mean_baseline,supports_h1
et_edt,B1_uniform,head_dl,-0.3733708594933968,-0.3846152862573813,-0.36232950855163454,0.0,23095,301326.0,8.008789781337953,11.059686079237931,True
et_edt,B2_arity_preserving,word_dl,-0.03450963411993938,-0.04697986577181208,-0.022732193115392943,2.5140298103089833e-08,23095,301326.0,41.38012556830483,43.821182074042,True
et_edt,B2_arity_preserving,head_dl,-0.03615501190733925,-0.04810252365069033,-0.023381684347261313,4.5974168067531805e-09,23095,301326.0,8.008789781337953,8.960095258714007,True
eu_bdt,B1_uniform,word_dl,-0.7689545934530095,-0.786272439281943,-0.7501583949313622,0.0,4735,56096.0,33.28426610348469,40.47837381203801,True
eu_bdt,B1_uniform,head_dl,-0.5942977824709609,-0.6154171066525871,-0.5729672650475185,0.0,4735,56096.0,6.2688489968321015,8.935923970432945,True
eu_bdt,B2_arity_preserving,word_dl,-0.06504751847940866,-0.09208025343189018,-0.0382259767687434,3.3169664174285303e-06,4735,56096.0,33.28426610348469,34.035512143611406,True
eu_bdt,B2_arity_preserving,head_dl,-0.10813093980992608,-0.1351636747624076,-0.08170132193722647,8.6035342884706e-15,4735,56096.0,6.2688489968321015,6.799567053854277,True
fa_seraji,B1_uniform,word_dl,-0.47878649635036497,-0.5057997302754047,-0.45369525547445255,3.668345767907478e-230,4384,100213.0,93.8738594890511,112.37547901459854,True
fa_seraji,B1_uniform,head_dl,-0.2835310218978102,-0.3096482946371079,-0.2547458377971222,3.8509133276564984e-82,4384,100213.0,26.062043795620436,32.68739735401459,True
fa_seraji,B2_arity_preserving,word_dl,0.21532846715328466,0.18613138686131386,0.24361313868613138,8.839957175101678e-48,4384,100213.0,93.8738594890511,96.89684078467154,False
fa_seraji,B2_arity_preserving,head_dl,0.23289233576642335,0.2031574676509272,0.25980839416058393,9.702529851832807e-56,4384,100213.0,26.062043795620436,26.821966240875913,False
fi_tdt,B1_uniform,word_dl,-0.5925826390755173,-0.6065070516001526,-0.5776225029114037,0.0,11163,135877.0,36.80023291229956,45.073662993818864,True
fi_tdt,B1_uniform,head_dl,-0.4182567410194392,-0.43402311206664873,-0.40257995162590704,0.0,11163,135877.0,7.137507838394697,10.23857833915614,True
fi_tdt,B2_arity_preserving,word_dl,0.024814118068619547,0.007200486326694291,0.04255234485194204,0.00575062276645742,11163,135877.0,36.80023291229956,38.688551464660044,False
fi_tdt,B2_arity_preserving,head_dl,-0.01236226820747111,-0.029902257249756783,0.0050165726059303055,0.16789374506233598,11163,135877.0,7.137507838394697,8.039263638806775,False
fr_gsd,B1_uniform,word_dl,-0.9001883239171374,-0.9070693901202376,-0.8928002317832826,0.0,13806,317636.0,75.46530493988121,109.13592278719396,True
fr_gsd,B1_uniform,head_dl,-0.8728089236563813,-0.8802694480660582,-0.8644787633453206,0.0,13806,317636.0,12.58561495002173,24.67587643053745,True
fr_gsd,B2_arity_preserving,word_dl,-0.34419817470664926,-0.3592640880776474,-0.3284488678389571,0.0,13806,317636.0,75.46530493988121,87.22887874837026,True
fr_gsd,B2_arity_preserving,head_dl,-0.5084021439953643,-0.5227273141205361,-0.4942778502100536,0.0,13806,317636.0,12.58561495002173,17.978208749818922,True
ga_idt,B1_uniform,word_dl,-0.49792161520190026,-0.5279097387173397,-0.4685273159144893,2.0974067550100855e-192,3368,71483.0,72.5270190023753,93.62747921615201,True
ga_idt,B1_uniform,head_dl,-0.4254750593824228,-0.45546318289786225,-0.39519002375296913,5.527853871678546e-143,3368,71483.0,16.010095011876484,24.429334916864608,True
ga_idt,B2_arity_preserving,word_dl,-0.37292161520190026,-0.403193556771993,-0.3424750175050174,2.0229760123243218e-109,3368,71483.0,72.5270190023753,85.44091448931117,True
ga_idt,B2_arity_preserving,head_dl,-0.37707838479809974,-0.4086654654030258,-0.34649643705463185,2.9674118762091772e-112,3368,71483.0,16.010095011876484,21.755092042755344,True
he_htb,B1_uniform,word_dl,-0.8058348117484723,-0.8214074512123004,-0.7886851961364084,0.0,5073,127693.0,89.44529863985807,124.7962743938498,True
he_htb,B1_uniform,head_dl,-0.7739010447466982,-0.7902621722846442,-0.755765819041987,0.0,5073,127693.0,20.469938892174255,35.59376108811354,True
he_htb,B2_arity_preserving,word_dl,-0.36861817465010843,-0.39306130494776265,-0.34299231224127735,1.2360596066715106e-157,5073,127693.0,89.44529863985807,105.65273999605758,True
he_htb,B2_arity_preserving,head_dl,-0.413759116893357,-0.43879361324659966,-0.38852749852158486,1.78003531107346e-200,5073,127693.0,20.469938892174255,28.21318746303962,True
hi_hdtb,B1_uniform,word_dl,-0.6978939089399633,-0.7102158524862361,-0.6838241719828716,0.0,11443,218259.0,65.49899501878878,80.30263042908328,True
hi_hdtb,B1_uniform,head_dl,-0.5693437035742375,-0.5836756095429521,-0.5537009525474089,0.0,11443,218259.0,13.38320370532203,18.135855981822946,True
hi_hdtb,B2_arity_preserving,word_dl,-0.03312068513501704,-0.05191207486521642,-0.015205802674123919,0.0003818768821218114,11443,218259.0,65.49899501878878,66.73710128462815,True
hi_hdtb,B2_arity_preserving,head_dl,-0.04369483527047103,-0.06160971773136415,-0.025692563139036968,2.629288469537071e-06,11443,218259.0,13.38320370532203,13.95328585161234,True
id_gsd,B1_uniform,word_dl,-0.8764302059496567,-0.8895862074446954,-0.8610983981693364,0.0,4370,88253.0,61.4908466819222,87.275,True
id_gsd,B1_uniform,head_dl,-0.8185354691075515,-0.8336384439359268,-0.8,0.0,4370,88253.0,13.21487414187643,23.484931350114415,True
id_gsd,B2_arity_preserving,word_dl,-0.32608695652173914,-0.3537757437070938,-0.29803504723707963,2.4016638260569863e-106,4370,88253.0,61.4908466819222,70.75077803203662,True
id_gsd,B2_arity_preserving,head_dl,-0.3697940503432494,-0.39588100686498856,-0.34210526315789475,1.1109483921740523e-137,4370,88253.0,13.21487414187643,17.52925629290618,True
it_isdt,B1_uniform,word_dl,-0.762201371915162,-0.7729243869746906,-0.7508996087290963,0.0,12683,253940.0,66.06102657100055,95.30068989986596,True
it_isdt,B1_uniform,head_dl,-0.7302688638334779,-0.7412284159899077,-0.7188362374832453,0.0,12683,253940.0,11.188914294725222,21.763979342426868,True
it_isdt,B2_arity_preserving,word_dl,-0.23062366947882992,-0.24733895765985967,-0.21359209320748393,1.694053337157371e-156,12683,253940.0,66.06102657100055,77.32274698415202,True
it_isdt,B2_arity_preserving,head_dl,-0.3265000394228495,-0.3427296363939141,-0.3104155168335567,5.06168e-317,12683,253940.0,11.188914294725222,16.186655365449816,True
ja_gsd,B1_uniform,word_dl,-0.970987566099757,-0.9757038730884665,-0.9641274832070887,0.0,6997,158618.0,63.84607689009575,109.76994426182651,True
ja_gsd,B1_uniform,head_dl,-0.9435472345290838,-0.9499785622409604,-0.9361154780620266,0.0,6997,158618.0,8.909818493640131,24.776539945691013,True
ja_gsd,B2_arity_preserving,word_dl,-0.6815778190653137,-0.6975599168458704,-0.664427611833643,0.0,6997,158618.0,63.84607689009575,85.92042303844505,True
ja_gsd,B2_arity_preserving,head_dl,-0.7251679291124767,-0.7397456052593969,-0.7087323138487923,0.0,6997,158618.0,8.909818493640131,17.512112333857367,True
ko_kaist,B1_uniform,word_dl,-0.875578865145344,-0.8823299670814038,-0.8683256151313954,0.0,17923,200032.0,25.818836132343915,34.16806059253474,True
ko_kaist,B1_uniform,head_dl,-0.6221056742732801,-0.63287396083245,-0.6107794454053451,0.0,17923,200032.0,6.007085867321319,9.442013055850024,True
ko_kaist,B2_arity_preserving,word_dl,-0.339507894883669,-0.352731127601406,-0.3260470731804416,0.0,17923,200032.0,25.818836132343915,27.78870724767059,True
ko_kaist,B2_arity_preserving,head_dl,-0.1400993137309602,-0.15382469452658595,-0.12592757908832228,1.3110597860591258e-84,17923,200032.0,6.007085867321319,6.68528706131786,True
la_ittb,B1_uniform,word_dl,-0.49844943650253387,-0.5132743362831859,-0.4837758112094395,0.0,13221,193630.0,49.366916269571135,58.417960063535276,True
la_ittb,B1_uniform,head_dl,-0.3079192194236442,-0.3234248543983057,-0.291354663036079,1.2067861350909688e-297,13221,193630.0,9.687391271462069,12.633087512291054,True
la_ittb,B2_arity_preserving,word_dl,0.1307011572498298,0.11368277739959155,0.14688752741850086,3.4621652398547047e-54,13221,193630.0,49.366916269571135,51.00180773012632,False
la_ittb,B2_arity_preserving,head_dl,0.10301792602677558,0.08713410483321987,0.11983158644996927,2.0118026871845204e-34,13221,193630.0,9.687391271462069,10.368780727630284,False
lv_lvtb,B1_uniform,word_dl,-0.6378663201963332,-0.6504258697848997,-0.6250180453298686,0.0,13854,219458.0,52.42226071892594,64.99080770896492,True
lv_lvtb,B1_uniform,head_dl,-0.49487512631730907,-0.5088350836244981,-0.48072758770030316,0.0,13854,219458.0,10.962754439151148,15.757582647610798,True
lv_lvtb,B2_arity_preserving,word_dl,0.08048217121408979,0.06453009961022088,0.09607333622058611,9.375676122459167e-23,13854,219458.0,52.42226071892594,54.53618449545258,False
lv_lvtb,B2_arity_preserving,head_dl,0.02403637938501516,0.00786776382272268,0.03930834588234318,0.003301245434973985,13854,219458.0,10.962754439151148,12.094193012848276,False
pl_pdb,B1_uniform,word_dl,-0.6372029304902019,-0.6484009963454103,-0.625588182738698,0.0,16789,243551.0,43.92256834832331,56.84781106676991,True
pl_pdb,B1_uniform,head_dl,-0.5611412234200965,-0.5725772827446542,-0.5488712847697897,0.0,16789,243551.0,8.690809458574066,13.972985287986182,True
pl_pdb,B2_arity_preserving,word_dl,-0.09827863482041813,-0.1128119602120436,-0.08356662100184645,3.521096153650138e-39,16789,243551.0,43.92256834832331,48.512046578116625,True
pl_pdb,B2_arity_preserving,head_dl,-0.1430103043659539,-0.15742450413961523,-0.12826671941807416,1.2132369259698364e-81,16789,243551.0,8.690809458574066,10.932884626839002,True
pt_bosque,B1_uniform,word_dl,-0.7934016655989751,-0.8082959641255605,-0.7775464445868033,0.0,6244,144594.0,77.90999359385009,115.07650544522741,True
pt_bosque,B1_uniform,head_dl,-0.7863549007046765,-0.8009288917360666,-0.7716207559256887,0.0,6244,144594.0,13.424567584881487,26.76663196668802,True
pt_bosque,B2_arity_preserving,word_dl,-0.338404868673927,-0.3611467008327995,-0.31583817427461514,4.277334938415104e-169,6244,144594.0,77.90999359385009,93.45592568866113,True
pt_bosque,B2_arity_preserving,head_dl,-0.45243433696348495,-0.4740550928891736,-0.43097373478539397,6.15953190643125e-310,6244,144594.0,13.424567584881487,20.046885009609223,True
ru_syntagrus,B1_uniform,word_dl,-0.6624269187709915,-0.6677913919641747,-0.6562618646891286,0.0,64312,1026451.0,51.363757930090806,65.4223037691255,True
ru_syntagrus,B1_uniform,head_dl,-0.5336173653439482,-0.5397282000248788,-0.5272108532304091,0.0,64312,1026451.0,10.663157731061077,16.247634967035705,True
ru_syntagrus,B2_arity_preserving,word_dl,0.048948874238089315,0.041565375499348085,0.05614815275531783,7.417117323072488e-38,64312,1026451.0,51.363757930090806,54.57507774598831,False
ru_syntagrus,B2_arity_preserving,head_dl,-0.0003887299415350168,-0.007895906861639603,0.0073236720985197165,0.9216283077975729,64312,1026451.0,10.663157731061077,12.29974654807812,False
tr_imst,B1_uniform,word_dl,-0.7456413449564134,-0.7671232876712328,-0.7222914072229141,0.0,3212,31052.0,25.155043586550438,30.955666251556664,True
tr_imst,B1_uniform,head_dl,-0.46201743462017436,-0.48785803237858033,-0.4327521793275218,4.996228716520082e-189,3212,31052.0,5.0865504358655045,7.17859589041096,True
tr_imst,B2_arity_preserving,word_dl,-0.11830635118306351,-0.15161892901618929,-0.08904109589041095,2.158402201742324e-13,3212,31052.0,25.155043586550438,26.102101494396013,True
tr_imst,B2_arity_preserving,head_dl,-0.05386052303860523,-0.08343711083437111,-0.0224159402241594,0.0006229331259287526,3212,31052.0,5.0865504358655045,5.440270859277709,True
ug_udt,B1_uniform,word_dl,-0.7968851395197923,-0.8254380272550292,-0.7650876054510058,5.452960718441484e-247,1541,15772.0,25.945489941596367,32.21502271252434,True
ug_udt,B1_uniform,head_dl,-0.45489941596365996,-0.4970798182998053,-0.41207008436080467,1.4322410504326478e-81,1541,15772.0,5.112913692407528,7.10489941596366,True
ug_udt,B2_arity_preserving,word_dl,-0.227125243348475,-0.2738481505515899,-0.18170019467878,7.29222878898631e-21,1541,15772.0,25.945489941596367,27.486632057105776,True
ug_udt,B2_arity_preserving,head_dl,-0.06554185593770279,-0.11226476314081765,-0.01881894873458793,0.006897233424967343,1541,15772.0,5.112913692407528,5.576735885788449,True
zh_gsd,B1_uniform,word_dl,-0.5094388414791828,-0.5358158779415567,-0.4812619322082879,8.985843326070342e-231,3867,90711.0,93.08895784846133,103.0677657098526,True
zh_gsd,B1_uniform,head_dl,-0.4517713990173261,-0.4786656322730799,-0.4222911817946729,1.6596662109483218e-180,3867,90711.0,22.08688906128782,25.55907680372382,True
zh_gsd,B2_arity_preserving,word_dl,0.178174295319369,0.1466252909231963,0.20843030773209206,1.1530403729398772e-28,3867,90711.0,93.08895784846133,91.09728471683476,False
zh_gsd,B2_arity_preserving,head_dl,0.12205844323765193,0.09154383242823895,0.15309025084044478,2.95659904084961e-14,3867,90711.0,22.08688906128782,21.265024566847686,False
